Predicted Grades (Test)	Actual Grades (Test)
11.0	8
11.0	12
11.166666666666666	5
11.166666666666666	9
10.8	9
20.0	13
11.857142857142858	18
9.976190476190476	7
20.0	8
11.0	13
20.0	15
11.285714285714286	7
20.0	14
20.0	12
11.166666666666666	14
11.0	8
20.0	7
11.857142857142858	11
20.0	15
20.0	9
11.642857142857142	14
11.0	16
20.0	15
11.285714285714286	6
20.0	9
10.0	19
20.0	11
20.0	10
20.0	17
11.166666666666666	11
8.666666666666666	9
11.857142857142858	8
20.0	15
11.642857142857142	13
20.0	7
10.452380952380953	5
20.0	0
11.642857142857142	15
11.0	12
10.452380952380953	9
11.857142857142858	6
20.0	11
11.642857142857142	14
11.166666666666666	9
11.0	15
20.0	10
10.69047619047619	12
10.0	14
11.0	13
11.642857142857142	15
11.166666666666666	13
20.0	15
20.0	11
11.642857142857142	9
11.0	5
10.69047619047619	13
11.857142857142858	10
20.0	7
11.857142857142858	15
20.0	16
11.285714285714286	13
11.166666666666666	9
11.0	8
11.642857142857142	5
11.642857142857142	7
20.0	17
11.0	9
11.642857142857142	10
11.047619047619047	10
10.8	15
11.166666666666666	8
11.857142857142858	10
11.047619047619047	13
11.0	19
20.0	11
10.8	6
11.166666666666666	9
11.857142857142858	14
10.214285714285714	5
